parada,modo,grado,intermediacion,cercania
Doctor Lozano - Santa Marta,emt,1,0.0,0.0476
Avenida Cuarta - Calle Cinco,emt,2,0.0,0.0489
Callao,emt,1,0.0,0.0542
Camino Viejo Leganés - Carrero Juan Ramón,emt,2,0.0,0.044
La Peseta,emt,1,0.0,0.051
Beata,emt,1,0.0,0.05
Cocherón De La Villa - Avenida De La Albufera,emt,2,0.0,0.0387
Avenida De Burgos - Yuca,emt,2,0.0,0.0451
Congosto,emt,1,0.0,0.0332
Blas De Lezo - Cerro Del Tesoro,emt,1,0.0,0.0365
Moncloa,emt,1,0.0,0.0461
Cuatro Caminos,emt,1,0.0,0.0556
Cardenal Cisneros,emt,2,0.0,0.0463
Orcasitas,emt,1,0.0,0.0358
Rafaela Ybarra - Marina Vega,emt,2,0.0,0.0488
Chamartín,emt,1,0.0,0.0397
Villaverde Alto,emt,1,0.0,0.0283
La Peseta,emt,1,0.0,0.0486
Moncloa,emt,1,0.0,0.0461
Avenida Manzanares,emt,1,0.0,0.0374
Sevilla,emt,1,0.0,0.0589
Plaza Del Perú,emt,1,0.0,0.0469
Sevilla,emt,1,0.0,0.0585
Santamarca,emt,1,0.0,0.0401
Las Cortes,emt,1,0.0,0.0586
Golondrina - Virgen De Los Rosales,emt,2,0.0,0.0348
Hortaleza,emt,1,0.0,0.0328
Sol - Sevilla,emt,1,0.0,0.0586
Castillo De Arévalo,emt,2,0.0,0.0424
Golondrina - Veleta,emt,2,0.0,0.0349
Carretera De Húmera - Fuente Del Rey,emt,2,0.0,0.033
Cibeles,emt,1,0.0,0.0561
Arroyo Fresno,emt,1,0.0,0.0321
Alfredo Marqueríe - Fermín Caballero,emt,1,0.0,0.0413
Rafael Alberti - San Claudio,emt,2,0.0,0.0388
San Claudio - Fernández Hijicos,emt,2,0.0,0.0388
Avenida Complutense - Ciencias Información,emt,2,0.0,0.0457
Buenos Aires,emt,1,0.0,0.049
Galeón - Bergantín,emt,2,0.0,0.0571
Pavones,emt,1,0.0,0.0358
Reales Academias - Imserso,emt,2,0.0,0.0449
Arturo Soria,emt,1,0.0,0.0418
Ciudad Periodistas,emt,1,0.0,0.0401
Príncipe Pío,emt,1,0.0,0.054
Estación De Atocha,emt,1,0.0,0.0574
Arroyo De La Bulera - Maricara,emt,1,0.0,0.0254
Cuatro Caminos,emt,1,0.0,0.0556
Nuevos Ministerios,emt,1,0.0,0.053
Av. América - Fco. Silvela,emt,1,0.0,0.0618
Pico Ocejón - Osa Mayor,emt,2,0.0,0.0325
Campamento,emt,1,0.0,0.0363
Barrio Del Pilar,emt,1,0.0,0.0389
Cuatro Caminos,emt,1,0.0,0.0565
Sepúlveda - Los Yébenes,emt,1,0.0,0.0347
Princesa - Rey Francisco,emt,2,0.0,0.0523
Aravaca,emt,2,0.0,0.0325
Tirso De Molina,emt,1,0.0,0.0529
Moncloa,emt,1,0.0,0.0403
Atocha,emt,1,0.0,0.05
Marqués De Viana,emt,1,0.0,0.0425
Hospital 12 De Octubre - Tolosa Latour,emt,1,0.0,0.0321
Avenida De América,emt,1,0.0,0.0464
Hortaleza,emt,1,0.0,0.0361
Estación De Pitis,emt,1,0.0,0.0265
Prosperidad,emt,1,0.0,0.0495
Manuel Becerra,emt,1,0.0,0.0632
Cementerio Sur,emt,1,0.0,0.0279
Cementerio De Fuencarral,emt,1,0.0,0.0422
Hospital Isabel Zendal,emt,1,0.0,0.0308
María Mercedes De Borbón - Félix Candela,emt,1,0.0,0.0283
San Amaro,emt,1,0.0,0.0481
Reina Victoria,emt,1,0.0,0.0309
Puerta De Toledo,emt,1,0.0,0.0393
Batán,emt,1,0.0,0.0372
Pinar De San José - Hospitalidad,emt,1,0.0,0.0537
